Candidates,MAP
1,0.0159455902
2,0.0162372587
3,0.0162394249
5,0.016531991
10,0.0167113453
20,0.0165882398
50,0.0167894819
100,0.0173888939
200,0.0189483417
300,0.0189978159
400,0.0191936625
500,0.0191936625
1000,0.0191936625
