# iteration,LogRegSVD,LinRegSVD
500,0.0552276413,0.0227916168
750,0.0715784194,0.0401710386
1000,0.0809260942,0.0540670786
1500,0.0974924193,0.0714993162
2000,0.1024093187,0.0804852979
