# models,model,article,user,article user
1,0.0804852979,0.0831280198, , 
2,0.0974527541,0.0990932315,0.0973214148,0.0989190973
3,0.1044051654,0.1060068715,0.104406732,0.1059323708
4,0.1083983149,0.110071239,0.1083468167,0.1099973821
5,0.1106090482,0.1123360111,0.1105115663,0.1123212294
