# models,MAP 100 features,MAP 200 featues,MAP 300 features
1,0.08110077302263635,0.0976946427,0.1024093187
2,0.1002039768,0.1098579026,0.1128113824
3,0.1070037669,0.1139473047,0.1160741232
4,0.110766276,0.1158658638,0.1176316252
5,0.1127552595,0.1170818248,0.1184579289
