# features (2000 features),Model 5 models,Article 5 models,User 5 models,Articleuser 5 models,Article 1 model,None 1 model
100,0.1127552595,0.11048373107860136,0.1127303125,0.1103683022,0.0796371919411121,0.08110077302263635
200,0.1170818248,0.114899728,0.1170289086,0.1148528459,0.0952270569,0.0976946427
300,0.1184579289,0.1159252212,0.1184521378,0.115860925,0.0997312215,0.1024093187
