# iterations (300 features),Model 5 models,Article 5 models,User 5 models,Articleuser 5 models,Article 1 model,None 1 model
500,0.091084286,0.0852197736,0.0906438423,0.0850464476,0.05555241,0.0528426458
750,0.102380546,0.0952462813,0.1017472388,0.0946561911,0.0662503908,0.0715784194
1000,0.1094312957,0.107197941,0.1091507214,0.10708612,0.0861517761,0.0809260942
1500,0.1172213723,0.1142036576,0.1170709231,0.1142314981,0.0951377778,0.0974924193
2000,0.1184579289,0.1159252212,0.1184521378,0.115860925,0.0997312215,0.1024093187
