# models,model,article,user,articleuser
1,0.1024093187,0.0997312215, , 
2,0.1128113824,0.1100650528,0.1126998786,0.1099786485
3,0.1160741232,0.1133540469,0.1159659162,0.1132912601
4,0.1176316252,0.1152216811,0.1175020908,0.1152159308
5,0.1184579289,0.1159252212,0.1184521378,0.115860925
