weight,MAP 100 features,MAP 200 features,MAP 300 features
0.2,0.0681709857,0.0850867022,0.0913154505
0.5,0.08110077302263635,0.0976946427,0.1024093187
0.7,0.0839356306,0.0988375895,0.1042164037
1,0.0848600151,0.0994483322,0.1044745947
