# iterations,100 features LogReg,200 features LogReg,300 features LogReg,100 features LinReg,200 features LinReg,300 features LinReg
500,0.0495895541,0.0528426458,0.0552276413,0.0211862305,0.023026003,0.0227916168
750,0.0570186075,0.0664586255,0.0715784194,0.0334007143,0.0393472083,0.0401710386
1000,0.0603913563,0.07442388332686135,0.0809260942,0.0435499146,0.0515458954,0.0540670786
1500,0.0762277059,0.0918878439,0.0974924193,0.056666948,0.06967783,0.0714993162
2000,0.08110077302263635,0.0976946427,0.1024093187,0.0662099034,0.0771392508,0.0804852979
