# models,Log 100 features,Log 200 features,Log 300 features,Lin 100 features,Lin 200 features,Lin 300 features
1,0.08110077302263635,0.0976946427,0.1024093187,0.0662099034,0.0771392508,0.0804852979
2,0.1002039768,0.1098579026,0.1128113824,0.0911107414,0.0970135959,0.0974527541
3,0.1070037669,0.1139473047,0.1160741232,0.1015134984,0.1048839726,0.1044051654
4,0.110766276,0.1158658638,0.1176316252,0.1067768984,0.1088254287,0.1083983149
5,0.1127552595,0.1170818248,0.1184579289,0.1102913742,0.1116372648,0.1106090482
