features,log model 5,log article 5,log user 5,log articleUser 5,log none 1,log article 1,lin model 5,lin article 5,lin user 5,lin articleUser 5,lin none 1,lin article 1
100,0.1127552595,0.11048373107860136,0.1127303125,0.1103683022,0.08110077302263635,0.0796371919411121,0.1102913742,0.114139096,0.110273257,0.1139866506,0.0662099034,0.0750406287
200,0.1170818248,0.114899728,0.1170289086,0.1148528459,0.0976946427,0.0952270569,0.1116372648,0.1136072916,0.111547349,0.1135668807,0.0771392508,0.0815755529
300,0.1184579289,0.1159252212,0.1184521378,0.115860925,0.1024093187,0.0997312215,0.1106090482,0.1123360111,0.1105115663,0.1123212294,0.0804852979,0.0831280198
