iterations,log model 5,log article 5,log user 5,log articleUser 5,log none 1,log article 1,lin model 5,lin article 5,lin user 5,lin articleUser 5,lin none 1,lin article 1
500,0.0936667502,0.0876878836,0.0930548007,0.0873472698,0.0552276413,0.0629244535,0.0906923685,0.0859999831,0.0905623459,0.0856623077,0.0227916168,0.013819652
750,0.102380546,0.0952462813,0.1017472388,0.0946561911,0.0715784194,0.0662503908,0.1005956495,0.0986035393,0.1003626931,0.0981116195,0.0401710386,0.0361711129
1000,0.1094312957,0.107197941,0.1091507214,0.10708612,0.0809260942,0.0861517761,0.1087150263,0.1095246991,0.1087533897,0.1095550787,0.0540670786,0.0536601183
1500,0.1172213723,0.1142036576,0.1170709231,0.1142314981,0.0974924193,0.0951377778,0.1094418017,0.1103427021,0.1092728028,0.1102190066,0.0714993162,0.0741197757
2000,0.1184579289,0.1159252212,0.1184521378,0.115860925,0.1024093187,0.0997312215,0.1106090482,0.1123360111,0.1105115663,0.1123212294,0.0804852979,0.0831280198
