weight,Log 100 features,Log 200 features,Log 300 features,Lin 100 features,Lin 200 features,Lin 300 features
0.2,0.0681709857,0.0850867022,0.0913154505,0.0484979223,0.0607379102,0.0640589799
0.5,0.08110077302263635,0.0976946427,0.1024093187,0.0662099034,0.0771392508,0.0804852979
0.7,0.0839356306,0.0988375895,0.1042164037,0.0713908551,0.0824049266,0.0848741131
1,0.0848600151,0.0994483322,0.1044745947,0.076769899,0.0872099664,0.0894977085
1.5,0.0865021544,0.1011882253,0.1067278053,0.0813665428,0.0924086454,0.0946231604
2,0.0875976088,0.1020112568,0.1067854599,0.0837673639,0.094938661,0.0964441383
